idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,2,5,5,15,18,0,0,24,2,327
0,1,1,5,5,11,11,0,0,23,0,307
0,1,1,6,6,11,25,0,0,32,0,293
0,1,0,2,1,18,0,0,0,-14,2,318
0,1,2,6,4,11,4,0,0,26,2,316
0,1,0,11,4,19,6,0,0,-2,2,335
0,1,2,1,6,9,18,0,0,7,0,336
0,1,2,2,3,14,30,0,1,-25,2,298
0,1,2,1,6,16,2,0,0,-25,0,308
0,1,2,5,7,7,51,0,0,17,0,287
0,1,1,1,2,10,44,1,0,-7,2,311
0,1,1,10,5,13,40,0,0,15,1,339
0,1,1,7,5,18,53,0,1,27,0,289
0,1,2,7,2,6,29,0,1,34,1,319
0,1,2,1,6,18,8,0,0,-6,0,346
0,1,0,2,6,12,7,0,0,-7,2,348
0,1,2,11,4,11,38,0,0,-8,0,336
0,1,1,11,4,7,12,0,0,-10,0,327
0,1,0,3,5,8,34,0,0,-23,2,335
0,1,0,4,2,9,52,0,0,19,2,311
0,1,0,2,2,21,43,0,1,-6,2,297
0,1,1,4,6,13,55,0,0,13,2,312
0,1,1,7,7,15,35,0,0,36,1,301
0,1,1,10,6,6,50,0,0,19,0,312
0,1,1,6,1,16,34,0,1,35,0,267
0,1,1,1,7,20,53,0,0,-22,0,285
0,1,2,12,2,13,33,0,0,3,0,325
0,1,0,10,7,9,11,0,0,18,1,316
0,1,2,12,7,12,56,0,0,-11,0,320
0,1,0,3,2,7,45,0,0,-22,0,345
0,1,2,5,5,20,7,0,0,25,0,321
0,1,1,4,1,9,12,1,0,24,2,248
0,1,2,10,2,9,13,0,0,19,2,330
0,1,2,9,4,7,49,0,0,12,1,318
0,1,1,8,6,22,4,0,0,34,1,299
0,1,1,2,6,7,46,0,0,-6,0,298
0,1,1,4,1,11,53,1,0,11,1,294
0,1,0,2,7,20,22,0,0,-5,0,284
0,1,1,9,1,19,11,0,0,19,0,310
0,1,1,7,5,11,24,0,1,35,1,318
0,1,2,4,6,8,21,0,0,16,2,307
0,1,2,1,4,22,30,1,0,-25,0,277
0,1,0,3,5,15,18,0,0,-17,0,316
0,1,2,11,1,10,57,0,0,-9,2,357
0,1,2,9,1,16,40,0,1,23,0,307
0,1,0,8,7,11,44,0,0,35,1,293
0,1,0,6,5,17,44,0,1,34,2,328
0,1,2,8,5,18,0,0,1,39,1,331
0,1,1,7,7,21,22,0,0,37,2,287
0,1,2,4,7,11,9,0,0,25,1,303
0,1,0,12,2,7,36,0,1,-14,2,354
0,1,1,2,4,16,16,0,0,-15,0,311
0,1,2,7,7,6,32,0,0,29,2,298
0,1,1,6,3,11,28,0,1,31,1,315
0,1,1,11,6,6,35,0,0,-17,0,308
0,1,0,2,3,15,49,0,0,9,0,322
0,1,1,7,3,6,18,0,1,33,2,292
0,1,1,4,5,21,21,1,0,17,1,267
0,1,2,9,7,9,52,0,0,15,1,308
0,1,2,3,2,9,50,0,0,-18,2,371
0,1,0,11,3,6,10,0,0,-4,0,313
0,1,1,7,6,6,37,0,0,31,0,301
0,1,2,6,6,7,30,0,0,32,1,314
0,1,0,7,6,12,9,0,0,39,1,329
0,1,2,3,7,11,16,0,0,-2,2,316
0,1,1,8,1,16,11,0,1,33,1,287
0,1,0,9,6,12,53,0,0,21,0,293
0,1,2,3,4,10,19,0,0,-21,2,351
0,1,1,4,6,10,28,0,0,11,0,281
0,1,1,2,4,13,10,0,0,-9,0,285
0,1,1,2,2,22,52,0,0,8,2,314
0,1,0,11,2,8,9,0,0,-7,2,344
0,1,0,1,6,11,53,0,0,-10,2,344
0,1,1,2,7,10,7,0,0,-9,2,295
0,1,1,11,6,11,38,0,0,0,0,308
0,1,0,5,5,8,32,0,0,14,2,335
0,1,0,3,3,10,52,0,0,-5,2,324
0,1,1,2,3,13,41,0,1,2,1,323
0,1,1,11,5,16,51,0,0,-7,2,318
0,1,0,6,5,12,22,0,0,30,1,312
0,1,0,9,7,22,1,0,0,24,0,265
0,1,0,3,7,11,1,0,0,-18,2,327
0,1,2,2,1,15,59,0,0,-15,0,327
0,1,1,3,4,18,36,0,0,3,2,353
0,1,0,5,6,15,29,0,0,22,2,320
0,1,0,7,2,6,48,0,1,38,0,297
0,1,0,12,1,8,9,1,0,7,2,285
0,1,1,12,5,17,20,0,1,3,0,323
0,1,1,4,2,7,32,0,0,11,0,325
0,1,2,2,7,22,11,0,0,-5,2,317
0,1,0,3,6,16,29,0,0,2,0,300
0,1,0,5,2,21,30,0,0,21,0,309
0,1,0,3,4,6,43,0,0,-23,0,313
0,1,2,8,4,6,23,0,1,35,1,314
0,1,1,12,5,14,12,1,0,-10,0,274
0,1,2,4,5,9,39,1,0,12,0,290
0,1,2,2,6,11,39,0,0,-3,2,348
0,1,2,7,4,8,48,0,1,28,0,323
0,1,0,7,6,16,3,0,0,36,2,298
0,1,2,8,3,13,58,0,1,31,2,351
0,1,0,8,1,20,57,0,1,38,2,320
0,1,0,8,2,17,50,0,1,39,2,312
0,1,1,7,4,20,57,0,1,39,0,298
0,1,2,2,4,17,42,0,0,-10,2,375
0,1,2,2,3,7,21,0,1,4,1,360
0,1,0,1,4,15,31,0,0,-12,2,329
0,1,0,3,5,6,32,0,0,-10,0,295
0,1,0,11,2,10,38,0,0,-20,2,348
0,1,0,10,1,21,38,0,0,10,1,300
0,1,1,12,7,21,11,0,0,5,0,294
0,1,1,3,2,13,40,0,0,-5,2,315
0,1,2,5,3,19,21,0,0,22,1,333
0,1,0,9,6,15,12,0,0,24,0,294
0,1,0,6,1,11,42,0,1,39,0,280
0,1,1,6,6,15,31,0,0,27,2,297
0,1,1,3,4,13,57,0,0,0,2,288
0,1,2,7,3,8,1,0,1,26,2,350
0,1,0,10,1,19,9,0,0,18,1,297
0,1,0,6,2,11,17,0,1,32,0,296
0,1,0,4,4,7,4,0,1,24,1,302
0,1,2,12,6,15,17,0,0,-4,2,363
0,1,1,10,4,10,34,0,0,11,2,311
0,1,1,3,1,19,45,0,0,-8,0,336
0,1,0,9,4,19,48,0,1,10,0,309
0,1,0,6,6,12,51,0,0,37,1,313
0,1,2,10,4,19,33,0,0,20,0,301
0,1,1,11,3,10,36,0,0,-14,0,309
0,1,2,11,4,14,35,0,0,8,2,308
0,1,1,4,6,6,7,0,0,13,1,316
0,1,1,6,3,18,36,0,1,33,1,292
0,1,2,3,5,14,2,0,0,7,1,361
0,1,1,4,3,12,30,1,0,10,0,265
0,1,1,1,5,7,40,0,0,9,2,351
0,1,1,1,1,13,40,0,1,-10,2,295
0,1,2,6,4,9,20,0,0,36,0,316
0,1,0,12,7,11,38,0,0,1,0,315
0,1,0,7,1,10,50,0,1,32,2,311
0,1,0,6,6,6,41,0,0,30,2,331
0,1,0,3,3,21,44,0,0,-6,0,309
0,1,0,6,3,6,1,0,1,39,0,299
0,1,0,12,4,18,15,1,0,-10,0,284
0,1,0,4,6,17,57,0,0,20,2,328
0,1,2,2,4,10,1,0,1,-16,0,295
0,1,2,6,4,18,48,0,0,39,1,335
0,1,2,4,4,15,22,0,0,20,1,320
0,1,0,11,4,9,28,0,0,9,1,362
0,1,1,5,7,9,28,0,0,11,1,306
0,1,2,8,6,18,26,0,0,26,1,317
0,1,2,8,3,12,38,0,1,31,1,316
0,1,2,7,2,21,22,0,1,27,0,292
0,1,2,9,4,19,57,0,0,10,0,333
0,1,1,4,6,6,21,0,0,23,1,306
0,1,1,9,6,20,57,0,0,11,0,297
0,1,1,3,3,7,38,0,0,5,0,364
0,1,0,10,7,20,40,0,0,17,2,300
0,1,1,6,6,21,10,0,0,33,0,279
0,1,2,8,2,17,52,0,1,30,2,308
0,1,0,2,3,8,29,0,0,5,1,301
0,1,1,3,4,12,32,0,0,1,2,353
0,1,0,4,3,15,55,1,0,12,0,265
0,1,2,6,5,9,0,0,0,40,1,329
0,1,2,8,7,10,39,0,0,34,1,325
0,1,2,1,2,14,5,1,0,5,2,262
0,1,1,10,6,22,21,0,0,17,2,291
0,1,0,12,5,20,30,1,0,-12,0,279
0,1,0,9,5,13,5,0,1,16,1,291
0,1,2,3,1,19,39,0,0,-7,2,346
0,1,2,3,5,17,43,0,0,-22,0,337
0,1,1,6,6,17,30,0,0,36,0,316
0,1,0,10,2,8,45,0,0,16,1,347
0,1,0,8,7,19,30,0,0,33,1,292
0,1,0,2,6,6,54,0,0,-12,2,337
0,1,2,4,3,21,39,1,0,25,2,291
0,1,2,12,6,9,4,0,0,-1,0,361
0,1,1,5,7,13,20,0,0,15,2,291
0,1,1,11,1,15,24,0,0,-4,0,330
0,1,1,8,6,6,49,0,0,28,2,299
0,1,1,10,1,22,3,0,0,24,2,324
0,1,2,12,1,16,39,0,1,-5,0,336
0,1,2,12,4,8,50,0,0,9,1,362
0,1,2,8,2,21,55,0,1,30,0,318
0,1,1,12,7,17,6,0,0,-12,2,348
0,1,2,10,6,20,50,0,0,24,1,340
0,1,2,8,6,9,22,0,0,28,2,368
0,1,2,1,4,6,44,1,0,9,0,286
0,1,2,2,4,21,45,0,1,-20,0,308
0,1,1,3,7,21,57,0,0,-17,0,279
0,1,2,2,3,7,19,0,0,0,0,370
0,1,1,3,3,13,54,0,0,-16,0,282
0,1,0,6,7,22,8,0,0,33,0,290
0,1,1,1,5,18,51,0,1,8,0,316
0,1,1,10,3,22,37,0,0,22,1,310
0,1,0,9,5,14,29,0,1,12,2,328
0,1,2,10,6,18,46,0,0,25,2,316
0,1,2,9,2,6,21,0,0,17,2,327
0,1,0,8,5,16,20,0,1,28,2,310
0,1,1,5,7,20,11,0,0,20,1,289
0,1,0,4,6,8,56,0,0,13,1,302
0,1,0,7,4,8,12,0,1,29,0,294
0,1,2,10,4,21,28,0,0,25,0,312
0,1,1,12,5,14,15,0,1,1,0,311
0,1,2,3,4,17,26,0,0,-2,2,378
0,1,0,12,5,17,37,1,0,-7,2,302
0,1,0,1,4,22,47,0,1,-15,2,278
0,1,2,6,6,19,0,0,0,32,1,331
0,1,1,2,5,9,37,0,0,-23,0,337
0,1,2,2,5,17,14,0,0,-6,0,309
0,1,2,2,7,17,25,0,0,-2,2,354
0,1,0,6,3,14,35,0,0,29,0,309
0,1,0,7,2,20,6,0,1,31,2,311
0,1,1,2,5,20,33,0,0,-9,0,310
0,1,1,6,2,19,37,0,0,27,0,290
0,1,1,3,4,22,10,0,0,1,0,297
0,1,0,1,3,6,36,1,0,6,0,277
0,1,2,3,1,10,24,0,0,-11,2,322
0,1,1,4,3,9,53,1,0,21,1,314
0,1,0,5,2,20,20,0,0,17,2,309
0,1,0,7,5,6,31,0,1,32,1,281
0,1,1,10,4,21,53,0,0,14,0,308
0,1,2,8,2,6,48,0,1,27,0,305
0,1,1,1,5,12,24,1,0,4,1,298
0,1,1,7,1,16,21,0,1,30,2,334
0,1,1,1,6,8,45,0,0,-12,0,294
0,1,1,11,3,14,15,0,0,8,2,321
0,1,1,3,4,11,15,0,0,-13,0,311
0,1,2,12,5,12,6,1,0,-3,0,277
0,1,2,9,3,17,3,0,0,18,2,365
0,1,2,12,1,14,17,0,1,-8,0,306
0,1,2,7,1,11,3,0,1,36,1,303
0,1,1,9,4,14,8,0,0,15,1,286
0,1,1,10,1,12,5,0,0,12,1,307
0,1,0,4,3,17,34,1,0,21,0,290
0,1,0,7,3,16,44,0,1,38,1,327
0,1,2,2,4,10,9,0,1,-9,2,314
0,1,2,6,2,12,55,0,1,39,2,306
0,1,0,10,5,10,6,0,0,20,1,318
0,1,2,9,1,13,31,0,0,23,1,307
0,1,2,4,3,22,25,1,0,17,0,253
0,1,0,7,1,10,1,0,1,39,1,294
0,1,0,11,2,21,30,0,0,-21,0,323
0,1,2,4,6,17,24,0,0,24,1,340
0,1,0,11,2,20,49,0,0,-16,0,347
0,1,0,5,3,20,16,0,0,21,2,323
0,1,0,7,5,15,41,0,1,29,1,286
0,1,2,1,7,20,28,0,0,-8,2,309
0,1,0,6,6,21,29,0,0,40,2,303
0,1,2,5,1,12,45,0,0,21,0,316
0,1,2,7,7,14,22,0,0,28,0,311
0,1,1,6,3,12,27,0,1,34,0,295
0,1,0,3,3,17,24,0,0,-14,0,314
0,1,2,1,4,11,35,0,0,-16,0,291
0,1,2,10,3,22,12,0,0,18,1,343
0,1,0,1,6,22,52,0,0,-25,0,262
0,1,0,2,4,16,45,0,1,-15,0,307
0,1,2,6,6,11,24,0,0,30,0,315
0,1,1,4,4,15,53,0,1,10,2,303
0,1,2,2,6,15,31,0,0,-16,0,321
0,1,0,5,6,18,31,0,0,22,2,325
0,1,0,8,3,13,19,0,1,37,1,306
0,1,1,10,3,16,26,0,0,15,1,338
0,1,2,10,6,6,4,0,0,25,2,346
0,1,0,5,4,17,46,0,0,14,0,321
0,1,2,12,7,19,43,0,0,-14,2,346
0,1,1,3,5,11,4,0,0,-23,2,328
0,1,0,5,1,7,16,0,0,21,2,321
0,1,1,7,5,11,26,0,1,34,0,273
0,1,2,4,7,14,41,0,0,14,0,299
0,1,2,6,7,11,23,0,0,38,0,320
0,1,0,4,1,12,6,0,0,23,0,297
0,1,0,10,4,15,59,0,0,18,0,317
0,1,1,11,7,8,6,0,0,-3,2,305
0,1,0,9,6,18,21,0,0,10,0,303
0,1,2,5,5,22,6,0,0,19,1,295
0,1,2,4,7,7,16,0,0,11,2,341
0,1,0,12,3,14,22,1,0,-20,2,320
0,1,0,8,7,7,21,0,0,36,1,307
0,1,0,5,2,13,32,0,0,22,1,322
0,1,1,6,5,21,25,0,0,37,2,311
0,1,0,5,1,13,30,0,0,22,1,325
0,1,0,4,4,11,41,1,0,21,2,284
0,1,0,4,4,8,10,0,0,17,2,303
0,1,1,2,1,8,42,0,1,-20,0,314
0,1,2,7,3,7,0,0,1,32,2,339
0,1,2,7,3,15,56,0,1,27,2,339
0,1,2,6,4,19,14,0,0,29,0,330
0,1,0,10,2,9,53,0,0,23,1,311
0,1,0,3,4,22,50,0,0,-17,2,297
0,1,0,2,2,14,55,0,0,-24,2,328
0,1,1,11,5,12,50,0,0,2,0,311
0,1,1,2,5,18,48,0,1,-2,0,313
0,1,1,3,1,12,56,0,0,1,0,321
0,1,0,1,2,14,26,1,0,-13,2,271
0,1,1,10,6,22,59,0,0,10,0,265
0,1,0,9,7,22,20,0,0,15,0,275
0,1,1,11,2,19,11,0,0,-3,0,350
0,1,1,8,1,6,27,0,1,40,2,300
0,1,0,3,1,18,4,0,0,9,1,329
0,1,0,10,7,16,11,0,0,23,0,292
0,1,1,3,3,21,8,0,0,-4,0,336
0,1,2,12,4,11,53,0,0,-18,0,327
0,1,1,2,7,19,37,0,0,7,1,319
0,1,2,3,4,6,58,0,0,-16,0,311
0,1,1,4,7,13,24,0,0,22,2,299
0,1,1,1,2,20,6,0,0,-1,0,327
0,1,1,7,7,18,59,0,0,26,2,321
0,1,0,7,4,13,36,0,1,28,0,301
0,1,1,12,4,10,24,0,0,-10,0,302
0,1,2,10,6,14,5,0,0,18,1,311
0,1,2,9,5,21,7,0,0,24,0,286
0,1,0,8,7,11,17,0,0,26,0,289
0,1,2,12,4,22,11,1,0,-12,0,284
0,1,0,5,5,18,55,0,0,10,2,295
0,1,0,1,2,12,4,0,0,-19,2,319
0,1,1,4,4,22,17,1,0,15,1,260
0,1,0,3,2,12,42,0,0,-25,2,317
0,1,0,8,3,6,20,0,1,34,1,290
0,1,2,12,1,15,57,0,0,1,0,348
0,1,1,9,3,12,48,0,1,19,2,311
0,1,1,5,7,11,17,0,0,18,0,284
0,1,0,10,3,6,52,0,0,23,0,313
0,1,2,6,7,21,57,0,0,26,2,338
0,1,1,2,5,14,15,0,1,-3,2,329
0,1,0,4,3,12,55,0,1,17,1,290
0,1,2,5,3,11,19,0,0,12,2,316
0,1,1,8,4,7,44,0,1,26,1,289
0,1,2,4,7,11,19,0,0,10,2,339
0,1,1,8,2,7,28,0,1,27,2,337
0,1,1,3,6,13,19,0,0,-4,0,299
0,1,2,8,6,22,8,0,0,29,0,304
0,1,2,10,2,21,7,0,0,23,0,305
0,1,0,8,2,11,44,0,1,34,0,291
0,1,0,2,7,22,27,0,0,-9,2,305
0,1,0,5,7,19,30,0,0,10,0,304
0,1,0,9,2,8,22,0,1,25,2,310
0,1,2,12,3,10,45,0,0,6,2,336
0,1,1,3,5,11,57,0,0,-25,0,292
0,1,0,11,7,22,0,0,0,-9,2,321
0,1,1,12,6,12,27,0,0,-1,2,301
0,1,2,9,7,8,27,0,0,12,2,309
0,1,1,12,5,13,50,0,0,-23,0,313
0,1,1,11,1,10,29,0,0,5,2,330
0,1,0,11,7,12,15,0,0,-10,2,350
0,1,1,9,3,13,35,0,1,12,0,262
0,1,0,6,1,20,24,0,1,34,1,314
0,1,1,9,2,7,42,0,0,25,0,321
0,1,1,4,4,15,3,1,0,13,2,297
0,1,0,12,2,18,19,1,0,-21,2,284
0,1,1,12,4,16,31,1,0,-13,2,321
0,1,1,2,6,14,10,0,0,0,0,328
0,1,0,9,2,9,47,0,0,12,0,302
0,1,2,8,5,9,46,0,1,35,0,330
0,1,1,6,6,14,33,0,0,26,0,282
0,1,2,10,5,6,4,0,0,25,1,339
0,1,0,5,5,14,1,0,0,25,1,311
0,1,1,12,3,22,54,1,0,-23,2,260
0,1,1,12,4,6,18,1,0,-13,2,293
0,1,1,10,2,20,41,0,0,19,2,295
0,1,0,12,5,11,14,0,1,-1,0,291
0,1,1,11,5,20,53,0,0,0,0,316
0,1,2,6,6,6,58,0,0,38,0,314
0,1,2,4,7,8,9,0,0,20,1,315
0,1,2,4,2,13,25,1,0,25,2,319
0,1,1,7,1,7,8,0,1,37,0,319
0,1,1,4,4,16,29,1,0,14,1,270
0,1,0,12,7,14,3,0,0,-18,2,348
0,1,1,6,5,22,48,0,0,35,0,299
0,1,1,9,5,17,53,0,0,20,1,321
0,1,2,2,6,18,41,0,0,8,2,333
0,1,0,3,2,13,33,0,0,-16,0,309
0,1,2,6,2,14,22,0,0,29,2,312
0,1,1,10,6,8,38,0,0,10,2,301
0,1,1,6,6,6,43,0,0,27,0,281
0,1,2,3,5,10,35,0,0,-21,2,307
0,1,1,11,2,22,16,0,0,-6,2,309
0,1,1,6,4,15,15,0,0,32,0,288
0,1,1,4,1,20,14,0,0,21,1,298
0,1,1,8,2,10,43,0,1,39,1,281
0,1,1,12,7,9,57,0,0,8,1,326
0,1,2,11,3,17,32,0,0,-10,0,327
0,1,2,12,5,16,35,0,1,-3,2,318
0,1,0,10,1,7,14,0,0,16,0,340
0,1,1,2,4,12,29,0,1,-13,0,281
0,1,2,2,3,10,30,0,1,-15,2,349
0,1,1,3,2,11,35,0,0,-12,0,283
0,1,0,10,4,20,15,0,0,18,1,304
0,1,0,4,7,14,25,0,0,10,2,317
0,1,2,4,7,7,23,0,0,20,2,312
0,1,1,9,5,15,26,0,1,11,2,309
0,1,2,8,1,21,56,0,1,32,0,301
0,1,1,3,2,22,30,0,0,-14,2,328
0,1,2,5,3,6,19,0,0,23,2,321
0,1,1,3,6,14,10,0,0,-25,2,314
0,1,1,8,5,19,48,0,1,32,0,277
0,1,1,1,6,10,39,0,0,-13,2,331
0,1,2,8,5,18,33,0,1,26,1,304
0,1,1,6,3,8,35,0,1,30,1,312
0,1,2,4,3,17,34,1,0,21,2,338
0,1,2,4,4,16,36,0,0,22,1,340
0,1,1,5,2,6,52,0,0,25,2,309
0,1,0,6,6,12,5,0,0,38,2,337
0,1,1,3,4,10,16,0,0,-14,0,338
0,1,1,2,5,9,11,0,0,-8,2,342
0,1,2,10,6,11,46,0,0,24,1,306
0,1,1,4,6,17,47,0,0,13,0,308
0,1,2,7,2,11,56,0,1,32,2,299
0,1,2,10,1,14,37,0,0,10,2,347
0,1,0,12,2,14,35,0,1,6,0,298
0,1,1,7,7,10,18,0,0,28,1,313
0,1,2,9,3,16,35,0,0,15,1,333
0,1,2,8,3,15,45,0,1,33,0,286
0,1,2,9,4,19,9,0,0,16,0,316
0,1,1,9,3,10,39,0,1,16,1,283
0,1,2,6,1,12,11,0,0,29,0,313
0,1,1,12,4,6,24,0,1,-2,2,344
0,1,1,7,4,8,8,0,1,28,0,305
0,1,2,4,7,7,37,0,0,15,1,322
0,1,1,3,7,6,57,0,0,-14,0,305
0,1,2,5,3,12,35,0,0,14,1,328
0,1,1,4,3,16,19,0,0,12,2,334
0,1,0,3,1,18,5,0,0,-3,2,330
0,1,0,2,6,14,3,0,0,-18,0,298
0,1,0,9,4,17,18,0,0,16,2,320
0,1,1,12,7,8,7,0,0,-3,2,322
0,1,1,12,6,20,40,0,0,-7,2,324
0,1,2,8,2,21,45,0,1,31,0,312
0,1,1,1,4,9,48,1,0,5,1,300
0,1,2,1,1,7,8,0,0,-19,2,404
0,1,2,5,4,13,1,0,0,23,1,301
0,1,0,10,6,10,34,0,0,18,0,279
0,1,2,11,6,17,8,0,0,8,0,336
0,1,1,3,3,17,46,0,0,7,2,352
0,1,0,5,7,8,25,0,0,10,1,292
0,1,2,6,6,6,21,0,0,32,0,290
0,1,1,8,1,12,55,0,1,35,2,282
0,1,0,1,1,8,5,1,0,-5,0,289
0,1,2,5,5,19,40,0,0,13,1,326
0,1,1,8,2,20,22,0,1,37,1,279
0,1,0,2,5,22,36,0,1,-21,2,292
0,1,1,1,7,6,38,0,0,4,2,306
0,1,0,1,5,10,53,0,1,-1,0,269
0,1,2,11,4,16,23,0,0,-4,0,319
0,1,2,8,5,11,8,0,1,39,2,314
0,1,0,7,6,19,1,0,0,40,1,316
0,1,0,9,6,8,42,0,0,11,1,289
0,1,2,4,7,11,42,0,0,19,0,286
0,1,2,10,6,19,21,0,0,10,1,322
0,1,1,9,2,19,53,0,1,14,2,287
0,1,1,4,1,16,55,1,0,21,1,261
0,1,0,4,1,16,0,0,0,11,2,337
0,1,1,9,3,7,51,0,1,22,2,287
0,1,1,4,5,14,49,0,1,23,0,269
0,1,1,12,1,18,12,1,0,-25,2,273
0,1,2,2,1,13,11,0,0,-22,2,390
0,1,2,1,1,14,53,1,0,-14,0,295
0,1,2,1,2,9,58,1,0,-11,0,322
0,1,2,6,7,22,13,0,0,39,2,302
0,1,0,11,7,7,2,0,0,-18,0,293
0,1,2,6,6,6,4,0,0,38,0,293
0,1,0,3,6,19,30,0,0,-4,2,352
0,1,0,3,4,6,17,0,0,6,0,327
0,1,0,11,4,11,21,0,0,-24,0,304
0,1,2,6,5,18,4,0,0,36,0,325
0,1,1,6,6,22,30,0,0,27,2,308
0,1,1,4,1,12,14,0,1,14,1,306
0,1,1,9,1,12,1,0,0,19,1,347
0,1,0,2,2,12,8,0,0,-19,2,337
0,1,2,5,6,17,14,0,0,23,0,316
0,1,2,8,5,20,52,0,1,30,2,300
0,1,1,7,2,10,16,0,1,40,0,271
0,1,0,5,6,12,24,0,0,17,0,278
0,1,1,1,7,13,58,0,0,-2,0,300
0,1,1,10,1,11,42,0,0,12,0,279
0,1,1,8,2,13,50,0,1,27,2,262
0,1,1,2,2,17,58,0,0,-21,0,346
0,1,2,12,6,12,17,0,0,-7,0,347
0,1,2,11,1,14,12,0,0,-4,0,315
0,1,1,6,6,21,41,0,0,29,0,299
0,1,1,7,6,11,59,0,0,32,0,272
0,1,1,5,1,14,10,0,0,22,2,319
0,1,0,4,1,12,18,1,0,17,0,291
0,1,0,12,7,19,18,0,0,-7,2,327
0,1,2,6,2,15,37,0,1,30,0,304
0,1,0,6,6,20,4,0,0,34,0,297
0,1,0,9,4,15,41,0,0,24,0,310
0,1,1,10,3,8,54,0,0,14,1,347
0,1,2,4,1,15,7,0,0,19,1,318
0,1,1,5,7,12,52,0,0,10,0,296
0,1,2,7,2,8,21,0,1,40,1,327
0,1,0,4,1,9,23,1,0,20,2,296
0,1,2,9,4,10,6,0,0,24,1,302
0,1,0,10,3,21,4,0,0,15,0,307
0,1,2,10,6,15,0,0,0,20,0,297
0,1,2,1,6,15,0,0,0,-23,0,322
0,1,0,11,7,13,28,0,0,-13,0,293
0,1,2,12,6,15,6,0,0,-25,0,306
0,1,2,2,5,10,0,0,0,-12,2,350
0,1,2,9,6,10,54,0,0,21,0,293
0,1,0,8,6,17,37,0,0,34,2,336
0,1,2,10,1,8,23,0,0,23,2,333
0,1,0,7,2,11,46,0,1,30,1,304
0,1,0,4,2,11,58,1,0,19,0,283
0,1,1,5,2,16,39,0,0,23,2,307
0,1,0,8,4,12,13,0,1,33,1,311
0,1,1,5,1,22,0,0,0,15,0,281
0,1,1,2,1,18,21,0,1,-17,0,312
0,1,2,4,1,15,59,0,1,21,1,313
0,1,0,11,7,22,18,0,0,-17,2,319
0,1,1,9,6,6,2,0,0,10,2,280
0,1,2,12,2,7,24,0,0,6,1,382
0,1,0,7,4,16,43,0,1,36,0,291
0,1,1,1,4,8,5,0,0,1,2,339
0,1,0,2,6,14,2,0,0,-22,2,314
0,1,1,8,7,15,41,0,0,32,2,315
0,1,2,3,6,16,18,0,0,-19,2,317
0,1,0,12,1,18,55,0,1,0,2,356
0,1,0,9,2,8,33,0,1,12,0,303
0,1,2,1,4,9,29,0,0,1,2,362
0,1,0,10,5,18,14,0,0,16,2,306
0,1,0,6,1,19,20,0,1,33,1,305
0,1,2,2,6,21,51,0,0,-17,0,319
0,1,2,2,5,12,27,0,1,-2,2,308
0,1,0,7,3,9,51,0,1,39,1,288
0,1,2,9,2,11,51,0,1,17,1,298
0,1,0,12,3,18,26,0,1,-10,0,312
0,1,1,4,7,14,0,0,0,22,1,321
0,1,0,10,1,13,27,0,0,12,1,319
0,1,2,4,6,6,53,0,0,23,1,327
0,1,2,12,1,15,44,1,0,-16,2,339
0,1,0,12,4,9,26,1,0,9,0,277
0,1,2,9,2,11,33,0,0,13,0,287
0,1,0,10,1,7,5,0,0,10,0,334
0,1,0,5,3,19,56,0,0,22,0,303
0,1,1,11,6,10,18,0,0,7,0,313
0,1,0,3,5,12,13,0,0,-17,0,307
0,1,1,3,5,21,1,0,0,-16,2,322
0,1,1,2,2,16,0,0,0,-3,0,315
0,1,0,8,2,7,21,0,1,30,2,323
0,1,1,6,4,7,7,0,1,26,2,326
0,1,0,1,6,18,8,0,0,-3,0,322
0,1,1,5,1,10,30,0,0,22,2,323
0,1,0,6,2,21,16,0,1,31,0,286
0,1,1,8,6,16,20,0,0,40,1,307
0,1,0,4,1,13,54,0,1,17,2,276
0,1,2,12,4,14,36,1,0,-1,2,307
0,1,2,2,1,7,58,0,0,-21,0,348
0,1,1,9,7,9,21,0,0,20,1,316
0,1,0,1,4,13,34,0,1,-3,2,284
0,1,1,10,1,15,8,0,0,21,0,311
0,1,0,12,5,10,29,1,0,-4,2,304
0,1,1,8,2,9,29,0,1,33,2,328
0,1,0,2,6,12,38,0,0,5,1,337
0,1,0,2,5,18,24,0,0,-7,0,302
0,1,1,10,7,21,55,0,0,24,1,305
0,1,0,5,6,15,56,0,0,16,1,321
0,1,1,12,2,22,33,0,1,-20,2,284
0,1,1,7,3,17,22,0,1,34,2,333
0,1,0,10,4,20,38,0,0,21,1,294
0,1,1,10,1,19,11,0,0,19,2,307
0,1,1,5,1,15,56,0,0,21,1,298
0,1,2,7,6,15,51,0,0,26,1,306
0,1,2,2,3,10,29,0,0,-1,2,374
0,1,0,5,1,8,34,0,0,16,2,352
0,1,1,12,2,14,45,1,0,-5,2,307
0,1,0,9,3,7,26,0,1,24,1,322
0,1,1,7,5,21,35,0,1,39,1,301
0,1,0,11,4,9,7,0,0,9,0,325
0,1,0,11,2,12,9,0,0,-13,2,326
0,1,0,3,2,11,40,0,0,-1,2,350
0,1,0,6,4,11,49,0,0,30,0,291
0,1,1,4,6,15,44,0,0,23,0,298
0,1,0,3,3,9,39,0,0,-6,2,331
0,1,0,5,7,10,10,0,0,20,0,301
0,1,2,3,4,6,50,0,0,-3,2,343
