idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
3,4,1,1,2,18,35,false,false,-11,0,438
3,4,1,5,5,20,23,false,false,21,0,385
3,4,2,4,1,19,29,true,false,18,2,357
3,4,1,2,4,19,47,false,true,-17,2,463
3,4,1,2,4,15,26,false,false,-24,0,408
3,4,1,2,6,18,2,false,false,-2,2,416
3,4,0,5,1,11,33,false,false,11,1,414
3,4,2,7,2,7,17,false,true,31,1,420
3,4,0,1,6,9,4,false,false,-23,2,411
3,4,1,8,1,10,53,false,true,27,0,393
3,4,1,10,4,12,1,false,false,25,0,402
3,4,1,10,6,7,59,false,false,11,2,403
3,4,1,4,6,14,18,false,false,22,2,421
3,4,2,4,3,20,30,false,true,12,2,389
3,4,1,6,6,12,44,false,false,33,1,427
3,4,2,6,4,9,52,false,true,33,1,412
3,4,2,2,4,13,35,false,true,-23,2,409
3,4,0,4,4,15,23,false,true,10,2,390
3,4,0,3,3,9,45,false,false,-23,2,446
3,4,2,1,6,10,44,false,false,-17,0,430
3,4,2,2,2,6,53,false,true,-7,0,391
3,4,1,12,2,14,45,false,true,-1,2,395
3,4,0,8,7,16,57,false,false,31,2,431
3,4,0,11,3,7,7,false,false,-1,2,466
3,4,2,7,1,17,20,false,true,35,0,432
3,4,0,3,2,13,49,false,false,8,2,443
3,4,2,5,6,11,3,false,false,21,0,383
3,4,2,9,1,7,40,false,false,21,2,466
4,3,0,9,5,10,20,false,false,16,2,410
4,3,2,12,5,17,42,false,true,-4,2,436
4,3,1,10,3,20,26,false,false,25,2,411
4,3,1,5,6,6,7,false,false,12,0,403
4,3,1,4,1,11,50,false,true,15,2,385
4,3,1,4,1,7,58,true,false,20,0,381
4,3,2,6,4,20,8,false,true,30,0,406
4,3,1,8,1,10,35,false,true,29,1,401
4,3,0,10,7,20,3,false,false,18,1,384
4,3,0,8,2,11,12,false,true,27,0,403
4,3,1,3,5,12,26,false,false,-14,2,444
4,3,0,11,6,11,0,false,false,-3,0,394
4,3,1,8,1,20,48,false,true,29,1,374
4,3,1,12,7,8,19,false,false,-15,2,395
4,3,0,5,3,20,35,false,false,21,2,428
4,3,1,12,3,9,38,false,false,6,1,448
4,3,0,8,4,6,31,false,true,36,2,425
4,3,1,3,1,15,36,false,false,3,0,393
4,3,2,11,6,10,23,false,false,-13,0,385
4,3,0,6,4,11,6,false,false,32,2,400
4,3,0,8,5,15,45,false,true,29,1,379
4,3,1,1,5,6,31,true,false,5,2,393
4,3,1,8,5,16,23,false,true,30,1,370
4,3,0,3,6,17,56,false,false,-17,2,479
4,3,1,5,7,16,2,false,false,15,2,443
4,3,0,1,3,10,9,false,false,-20,2,452
4,3,2,12,6,18,32,false,false,-5,0,478
4,3,1,4,2,17,20,true,false,17,2,433
4,3,0,10,1,11,28,false,false,24,2,404
4,3,2,9,5,17,58,false,false,25,0,433
4,3,2,5,7,6,23,false,false,24,0,392
4,3,0,5,5,19,57,false,false,23,2,399
4,3,1,10,4,18,37,false,false,23,1,455
4,3,0,5,2,10,3,false,false,16,0,402
4,3,1,11,5,8,40,false,false,1,0,467
4,3,1,2,1,20,48,false,true,-16,2,456
4,3,2,9,7,20,58,false,false,24,2,434
4,3,2,1,6,11,45,false,false,-24,0,419
4,3,0,9,4,8,43,false,false,20,2,468
4,3,0,6,4,13,44,false,false,34,1,399
4,3,1,3,4,7,11,false,false,-17,0,471
4,3,1,12,2,19,19,true,false,-5,0,409
4,3,1,3,6,19,54,false,false,-19,2,427
4,3,1,6,6,17,25,false,false,38,0,411
4,3,0,10,2,12,14,false,false,24,0,407
4,3,0,7,6,9,52,false,false,35,2,420
4,3,2,6,7,8,19,false,false,33,0,391
4,3,2,3,6,7,45,false,false,2,0,390
4,3,0,7,6,11,54,false,false,36,2,393
4,3,1,2,6,19,7,false,false,4,2,455
4,3,0,1,5,11,56,false,false,-10,2,433
4,3,1,7,1,7,12,false,true,34,0,404
4,3,0,1,5,16,36,true,false,-11,2,393
4,3,0,10,7,15,16,false,false,20,0,376
4,3,1,7,1,18,52,false,true,38,2,373
4,3,0,11,2,15,48,false,false,-5,0,406
4,3,0,12,3,19,9,false,true,5,2,428
4,3,0,8,4,9,11,false,true,33,1,394
4,3,1,2,4,10,27,false,true,7,2,414
4,3,1,7,4,19,32,false,true,28,1,418
4,3,0,11,1,20,54,false,false,-13,0,407
4,3,2,12,5,7,29,false,false,-16,2,532
4,3,2,8,6,16,15,false,false,31,1,454
4,3,1,6,3,10,48,false,true,31,0,388
4,3,0,2,6,16,11,false,false,-7,0,396
4,3,0,7,5,11,46,false,true,38,1,384
4,3,2,4,1,6,35,false,true,24,0,364
4,3,0,10,7,6,27,false,false,12,1,420
4,3,0,7,2,18,48,false,true,38,0,400
4,3,1,9,2,15,25,false,false,15,2,426
4,3,0,10,5,11,58,false,false,17,2,393
4,3,1,2,2,16,42,false,true,6,1,446
4,3,2,5,5,10,4,false,false,11,0,416
4,3,2,7,7,13,54,false,false,27,0,394
4,3,2,11,7,18,55,false,false,-23,0,415
4,3,0,4,4,7,14,true,false,25,2,408
4,3,1,3,2,14,49,false,false,-24,0,397
4,3,0,10,1,13,47,false,false,22,0,405
4,3,0,2,2,11,10,false,true,7,0,395
4,3,2,1,3,6,50,false,false,-16,2,484
4,3,2,6,2,15,42,false,false,31,1,485
4,3,2,6,1,6,11,false,true,31,0,366
4,3,1,10,2,6,0,false,false,17,1,433
4,3,1,9,7,16,16,false,false,13,1,400
4,3,2,6,4,10,1,false,true,36,1,445
4,3,2,12,5,18,37,false,true,-19,2,439
4,3,1,4,4,14,9,false,false,20,0,405
4,3,0,5,4,7,24,false,false,11,2,444
4,3,2,1,5,18,27,true,false,2,2,411
4,3,1,1,1,17,21,true,false,-11,0,399
4,3,0,8,6,11,15,false,false,32,2,424
4,3,2,6,2,12,16,false,true,39,1,433
4,3,2,10,2,14,27,false,false,10,1,439
4,3,1,4,1,8,1,true,false,20,1,405
4,3,0,10,7,19,11,false,false,10,1,382
4,3,1,1,4,15,52,false,true,-21,0,392
4,3,1,3,1,11,3,false,false,9,0,410
4,3,2,9,6,9,27,false,false,24,1,423
4,3,1,1,4,19,24,false,true,-17,0,390
4,3,0,2,6,9,59,false,false,-13,2,460
4,3,0,1,4,13,9,true,false,-10,0,339
4,3,1,12,5,6,17,false,false,-15,2,469
4,3,0,1,6,10,5,false,false,-18,0,440
4,3,0,11,7,20,33,false,false,0,0,449
4,3,1,9,2,10,27,false,true,21,1,349
4,3,0,9,7,15,38,false,false,20,0,386
4,3,0,6,7,6,15,false,false,29,0,370
4,3,0,12,7,6,29,false,false,-1,2,379
4,3,0,6,6,10,39,false,false,34,1,422
4,3,2,11,5,18,50,false,false,-1,0,446
4,3,2,10,3,12,28,false,false,22,0,409
4,3,0,1,3,15,58,false,false,2,2,467
4,3,0,11,4,20,21,false,false,-14,2,467
4,3,0,10,7,17,1,false,false,12,2,390
4,3,0,1,3,14,5,false,false,-8,2,448
4,3,1,9,7,8,8,false,false,16,2,398
4,3,2,11,4,20,52,false,false,-3,2,466
4,3,2,9,3,9,34,false,false,19,2,434
4,3,2,12,3,8,53,true,false,-18,0,369
4,3,2,8,1,18,56,false,true,32,0,426
4,3,1,10,3,6,59,false,false,24,1,438
4,3,1,12,7,19,41,false,false,-21,0,403
4,3,1,4,3,8,23,true,false,21,2,367
4,3,2,3,5,9,11,false,false,-4,2,464
4,3,1,3,3,18,21,false,false,-15,2,431
4,3,0,4,5,15,41,false,true,24,2,413
4,3,0,11,3,13,41,false,false,-13,0,425
4,3,2,2,2,20,22,false,false,-14,0,424
4,3,1,2,7,18,37,false,false,-9,2,434
4,3,0,2,2,8,25,false,true,0,2,423
4,3,0,9,3,10,11,false,false,21,1,417
4,3,0,12,3,16,19,true,false,-17,2,449
4,3,2,6,6,10,22,false,false,30,0,403
4,3,0,12,7,17,36,false,false,-6,2,483
4,3,2,3,6,18,11,false,false,-16,0,430
4,3,0,4,6,6,50,false,false,24,1,385
4,3,0,11,7,12,4,false,false,1,2,458
4,3,1,3,1,13,54,false,false,9,2,380
4,3,1,10,7,17,42,false,false,19,0,398
4,3,0,10,4,20,4,false,false,22,1,437
4,3,0,5,3,6,59,false,false,12,0,382
4,3,1,4,7,13,55,false,false,10,0,372
4,3,2,4,1,18,59,true,false,20,1,416
4,3,1,8,1,6,11,false,true,38,2,415
4,3,2,11,6,8,15,false,false,-10,2,450
4,3,2,11,5,16,35,false,false,-18,2,489
4,3,2,9,3,16,21,false,true,21,0,418
4,3,0,12,7,10,23,false,false,-17,2,450
4,3,1,3,5,16,52,false,false,-20,0,421
4,3,1,5,4,7,11,false,false,20,0,459
4,3,2,2,3,17,15,false,true,-13,0,442
4,3,0,10,5,10,59,false,false,18,0,401
4,3,0,10,4,12,30,false,false,23,0,425
4,3,1,12,4,19,28,true,false,-6,2,437
4,3,1,12,5,6,48,true,false,-1,0,386
4,3,1,2,4,16,58,false,true,-7,0,415
4,3,1,2,7,9,43,false,false,-3,0,409
4,3,0,8,2,10,31,false,true,38,0,396
4,3,2,2,6,7,44,false,false,1,2,472
4,3,1,3,7,15,59,false,false,-3,0,377
4,3,1,2,5,12,13,false,false,-5,0,415
4,3,1,4,1,15,39,false,false,17,2,410
4,3,1,12,3,12,54,false,false,-19,2,457
4,3,1,3,3,11,53,false,false,5,2,434
4,3,1,1,5,10,29,true,false,-11,2,346
4,3,1,9,3,12,32,false,false,22,2,421
4,3,1,8,1,12,34,false,true,28,2,396
4,3,1,11,1,14,57,false,false,-7,0,421
4,3,2,5,6,19,28,false,false,20,0,409
4,3,0,3,7,20,44,false,false,4,0,417
4,3,1,4,2,17,18,true,false,12,1,383
4,3,2,9,1,20,7,false,true,10,1,462
4,3,1,1,5,6,19,false,true,9,1,398
4,3,0,5,7,10,16,false,false,13,2,392
4,3,1,7,1,20,36,false,true,31,1,392
4,3,2,4,2,19,52,true,false,21,2,359
4,3,0,7,2,12,36,false,true,27,2,404
4,3,2,6,1,11,43,false,true,36,2,410
4,3,2,9,3,15,35,false,true,23,2,421
4,3,0,11,6,13,44,false,false,5,1,440
4,3,0,5,4,10,22,false,false,12,1,431
4,3,2,3,3,11,20,false,false,2,1,467
4,3,0,9,7,9,22,false,false,25,2,411
4,3,0,1,7,17,9,false,false,2,0,418
4,3,1,7,1,17,7,false,true,28,0,389
4,3,2,2,3,9,53,false,true,-23,0,396
4,3,1,7,3,18,58,false,true,39,0,419
4,3,1,11,7,16,55,false,false,-13,2,460
4,3,2,9,2,16,6,false,true,15,1,466
4,3,0,7,4,19,31,false,true,26,0,410
4,3,0,2,4,18,28,false,true,-17,0,419
4,3,0,1,7,15,51,false,false,1,0,428
4,3,0,12,3,9,0,false,true,-9,2,453
4,3,2,8,1,15,27,false,true,30,1,382
4,3,2,11,7,9,2,false,false,-12,2,486
4,3,0,4,7,16,47,false,false,14,2,408
4,3,0,10,6,6,55,false,false,16,2,383
4,3,0,5,6,7,20,false,false,15,2,384
4,3,0,9,7,13,48,false,false,24,0,368
4,3,2,1,2,8,5,false,false,-18,0,474
4,3,0,11,2,17,37,false,false,6,2,454
4,3,2,3,3,10,51,false,false,-24,2,449
4,3,0,9,7,20,27,false,false,10,2,399
4,3,1,1,2,10,23,true,false,9,1,396
4,3,1,2,6,7,39,false,false,-16,2,394
4,3,0,6,2,7,40,false,true,38,1,414
4,3,0,10,2,9,48,false,false,12,1,407
4,3,2,4,7,10,58,false,false,18,2,419
4,3,0,10,3,16,21,false,false,15,0,421
4,3,1,11,5,14,2,false,false,-21,2,451
4,3,1,6,5,12,7,false,false,35,2,453
4,3,2,7,2,18,55,false,true,32,1,448
4,3,1,2,5,11,32,false,false,-13,0,392
4,3,2,2,3,19,32,false,false,6,2,454
4,3,0,7,2,18,57,false,true,38,2,403
4,3,2,11,2,7,25,false,false,-21,0,429
4,3,1,2,3,11,59,false,true,6,2,449
4,3,2,11,2,18,4,false,false,0,0,478
4,3,2,4,7,12,38,false,false,17,2,415
4,3,2,1,3,16,2,true,false,9,1,431
4,3,1,10,2,10,49,false,false,21,2,378
4,3,0,6,3,14,30,false,false,34,0,412
4,3,1,2,7,11,44,false,false,-10,2,385
4,3,1,5,4,9,36,false,false,10,0,428
4,3,2,9,4,14,48,false,false,11,0,407
4,3,1,11,3,13,6,false,false,-10,0,417
4,3,1,8,3,9,4,false,true,38,2,386
4,3,0,5,2,6,7,false,false,13,0,402
4,3,2,6,5,18,20,false,false,29,0,437
4,3,2,1,7,20,34,false,false,7,1,513
4,3,0,6,4,14,19,false,false,31,2,439
4,3,1,6,3,17,41,false,true,39,2,411
4,3,1,9,1,18,36,false,false,16,2,441
4,3,1,8,7,11,52,false,false,27,1,438
4,3,2,3,7,8,54,false,false,-25,2,420
4,3,2,7,1,16,52,false,true,38,0,423
4,3,1,7,1,6,2,false,true,39,2,374
4,3,0,2,4,9,21,false,true,-3,2,449
4,3,2,4,7,11,10,false,false,11,2,400
4,3,0,7,1,10,3,false,true,27,0,371
4,3,1,12,6,19,22,false,false,5,2,443
4,3,0,3,4,18,27,false,false,4,0,430
4,3,2,1,4,7,38,true,false,-17,0,423
4,3,0,2,1,19,52,false,true,-20,0,413
4,3,2,12,4,13,19,false,true,-3,0,438
4,3,2,8,6,17,30,false,false,31,1,441
4,3,0,2,2,14,48,false,false,-12,0,411
4,3,1,2,4,10,37,false,true,-14,0,384
4,3,1,12,5,14,28,false,true,-4,0,382
4,3,2,12,1,12,31,true,false,-18,0,390
4,3,2,3,7,17,25,false,false,-7,0,441
4,3,0,8,6,17,19,false,false,38,0,441
4,3,1,8,6,13,12,false,false,34,2,392
4,3,0,10,3,15,21,false,false,15,1,413
4,3,0,9,2,8,31,false,false,10,1,408
4,3,1,8,6,8,17,false,false,31,0,389
4,3,2,6,2,19,3,false,false,40,1,457
4,3,2,12,1,16,0,false,true,-10,2,438
4,3,2,10,7,14,54,false,false,12,0,415
4,3,1,6,5,10,48,false,false,37,0,403
4,3,1,9,2,8,23,false,false,19,0,408
4,3,2,2,1,20,16,false,false,8,2,492
4,3,2,2,3,16,15,false,true,-7,0,410
4,3,0,4,1,17,52,false,false,23,1,440
4,3,1,7,3,18,13,false,true,34,1,452
4,3,1,3,1,13,33,false,false,-7,2,448
4,3,1,1,7,7,10,false,false,-7,2,435
4,3,0,4,7,15,15,false,false,11,0,406
4,3,0,5,7,14,1,false,false,21,0,391
4,3,0,4,4,7,33,false,true,23,1,457
4,3,1,9,6,14,45,false,false,11,0,378
4,3,0,6,3,17,46,false,true,33,0,399
4,3,0,3,5,6,56,false,false,-15,0,408
4,3,1,8,6,7,53,false,false,39,0,375
4,3,2,12,4,6,38,true,false,-10,2,437
4,3,0,8,4,17,52,false,true,35,0,400
4,3,2,11,5,7,35,false,false,-18,2,507
4,3,1,4,5,7,4,true,false,12,0,338
4,3,0,11,6,16,30,false,false,5,1,448
4,3,0,12,7,20,3,false,false,-3,2,462
4,3,2,5,6,13,48,false,false,12,0,383
4,3,0,8,4,11,49,false,true,34,2,368
4,3,2,11,5,19,11,false,false,-25,2,413
4,3,2,12,3,16,57,false,false,9,0,462
4,3,0,12,7,7,43,false,false,-15,2,459
4,3,2,3,7,7,19,false,false,4,0,401
4,3,0,3,1,16,21,false,false,8,0,437
4,3,1,5,5,7,18,false,false,11,0,412
4,3,0,1,1,13,11,false,false,-15,0,410
4,3,0,9,5,11,47,false,true,22,1,394
4,3,1,5,6,6,50,false,false,12,1,389
4,3,1,5,1,19,40,false,false,19,2,424
4,3,0,10,3,11,32,false,false,14,0,394
4,3,0,8,2,14,34,false,true,27,2,425
4,3,1,12,5,7,18,false,false,-13,2,494
4,3,1,11,1,11,35,false,false,-5,0,395
4,3,2,1,4,8,32,false,false,-15,2,491
4,3,2,5,1,8,5,false,false,16,2,492
4,3,0,4,5,8,18,true,false,22,2,390
4,3,2,11,6,18,29,false,false,4,0,484
4,3,2,11,4,14,11,false,false,-25,0,424
4,3,0,1,5,6,43,true,false,3,0,377
4,3,1,12,6,8,16,false,false,-8,2,397
4,3,2,3,4,17,13,false,false,1,2,451
4,3,2,9,6,11,41,false,false,18,2,396
4,3,0,1,3,13,56,false,false,-13,0,421
4,3,2,6,3,14,7,false,true,36,2,377
4,3,1,4,7,8,12,false,false,14,2,415
4,3,2,4,2,10,34,false,false,21,2,432
4,3,1,3,3,10,29,false,false,-15,0,422
4,3,0,5,6,12,0,false,false,12,1,405
4,3,2,10,2,20,5,false,false,16,0,397
4,3,2,4,2,15,57,true,false,11,1,391
4,3,1,3,4,12,34,false,false,-23,2,429
4,3,2,4,3,9,39,true,false,22,2,400
4,3,0,1,4,9,46,true,false,4,1,354
4,3,2,6,6,18,27,false,false,33,0,435
4,3,2,3,2,20,58,false,false,-4,2,475
4,3,0,4,7,13,58,false,false,11,2,440
4,3,0,6,7,19,32,false,false,28,1,453
4,3,2,4,4,11,34,true,false,22,2,428
4,3,1,3,5,15,29,false,false,-25,0,417
4,3,1,2,5,9,8,false,false,-9,2,478
4,3,0,4,2,12,59,true,false,21,0,365
4,3,2,7,6,11,22,false,false,33,1,389
4,3,2,6,6,16,5,false,false,33,0,428
4,3,2,3,7,8,24,false,false,-15,2,432
4,3,1,12,4,11,40,true,false,-3,2,409
4,3,1,8,5,12,33,false,true,32,1,385
4,3,2,6,5,6,2,false,true,34,1,442
4,3,0,6,7,20,35,false,false,29,2,403
4,3,2,8,1,12,28,false,true,37,1,461
4,3,2,3,3,16,43,false,false,-23,0,443
4,3,2,3,5,13,13,false,false,4,0,417
4,3,1,6,2,12,57,false,true,37,1,444
4,3,0,10,4,17,3,false,false,19,2,446
4,3,1,8,1,6,2,false,true,40,1,395
4,3,2,11,5,18,22,false,false,-5,0,425
4,3,0,2,1,9,53,false,false,1,0,394
4,3,2,2,2,18,56,false,false,-17,0,478
4,3,1,9,4,19,41,false,false,10,2,407
4,3,2,4,5,20,41,true,false,18,2,382
4,3,1,11,3,9,45,false,false,8,2,445
4,3,0,11,5,13,54,false,false,-10,0,415
4,3,1,12,1,7,23,false,true,-19,2,452
4,3,1,12,1,19,52,true,false,-7,2,408
4,3,2,10,4,17,0,false,false,16,1,421
4,3,1,11,1,12,9,false,false,7,1,422
4,3,0,8,4,11,46,false,true,32,2,402
4,3,1,3,2,9,24,false,false,-3,2,434
4,3,2,1,1,15,12,true,false,4,2,352
4,3,0,6,6,18,2,false,false,31,0,403
4,3,2,6,6,7,0,false,false,30,0,423
4,3,1,7,1,15,47,false,true,34,0,358
4,3,1,10,5,9,36,false,false,22,0,404
4,3,0,6,6,6,27,false,false,29,0,378
4,3,1,2,4,17,28,false,false,1,2,491
4,3,1,2,7,8,38,false,false,-16,2,418
4,3,1,11,5,20,22,false,false,-2,0,399
4,3,1,4,3,15,37,true,false,12,1,405
4,3,2,8,1,12,19,false,true,27,0,406
4,3,2,3,1,8,20,false,false,-24,2,486
4,3,1,10,2,14,26,false,false,19,0,397
4,3,1,7,2,14,35,false,true,31,1,410
4,3,1,12,3,17,28,true,false,-10,0,389
4,3,0,6,6,11,33,false,false,26,1,400
4,3,1,3,1,17,39,false,false,-9,0,450
4,3,1,6,1,12,4,false,true,29,0,367
4,3,1,10,7,20,26,false,false,22,2,416
4,3,2,9,5,9,14,false,false,22,0,422
4,3,0,4,5,7,34,true,false,13,0,386
4,3,2,6,3,19,52,false,false,35,1,455
4,3,2,6,2,11,54,false,false,34,0,432
4,3,1,5,3,18,52,false,false,14,0,397
4,3,0,4,4,17,9,true,false,21,1,393
4,3,1,7,1,16,15,false,true,39,2,408
4,3,2,1,1,6,1,false,false,-19,0,402
4,3,2,6,5,13,1,false,true,37,0,365
4,3,1,1,3,18,5,false,true,-1,2,452
4,3,2,11,3,13,21,false,false,-5,0,422
4,3,0,5,1,18,22,false,false,25,0,394
4,3,2,4,1,13,23,true,false,21,1,353
4,3,0,1,6,14,43,false,false,9,1,436
4,3,0,11,7,14,15,false,false,8,1,475
4,3,2,12,5,13,42,false,true,-4,2,427
4,3,2,7,1,14,56,false,true,30,1,431
4,3,0,10,1,13,3,false,false,23,2,414
4,3,0,12,3,16,47,false,true,-21,0,409
4,3,1,12,1,17,20,false,true,9,2,413
4,3,2,4,4,8,51,false,false,18,2,416
4,3,1,7,2,14,49,false,true,30,1,371
4,3,2,5,1,20,10,false,false,16,0,400
4,3,2,10,3,6,57,false,false,13,0,394
4,3,1,7,7,18,31,false,false,35,1,435
4,3,0,1,7,10,16,false,false,7,2,465
4,3,1,6,4,18,54,false,false,29,1,452
4,3,2,7,7,12,47,false,false,40,1,443
4,3,0,7,7,12,20,false,false,29,0,375
4,3,2,5,2,18,59,false,false,20,0,442
4,3,1,5,3,14,3,false,false,10,2,413
4,3,0,10,5,7,18,false,false,17,2,459
4,3,1,11,6,9,51,false,false,4,2,431
4,3,2,1,6,18,16,false,false,-12,2,451
4,3,0,8,6,12,17,false,false,39,2,425
4,3,0,9,1,14,34,false,false,24,1,411
4,3,2,8,1,6,12,false,true,39,2,431
4,3,1,10,1,14,14,false,false,18,2,399
4,3,0,9,5,13,16,false,false,18,0,402
4,3,2,7,1,19,40,false,true,37,0,423
4,3,2,2,1,20,28,false,true,4,0,416
4,3,2,11,5,17,0,false,false,-21,0,437
4,3,0,2,3,14,10,false,true,-15,0,391
4,3,0,7,7,20,8,false,false,26,1,413
4,3,1,10,4,18,50,false,false,20,0,418
4,3,0,9,1,11,10,false,true,22,0,376
4,3,0,9,5,12,25,false,false,25,0,410
4,3,0,5,6,11,24,false,false,22,0,362
4,3,2,8,3,19,31,false,true,36,1,393
4,3,2,11,6,8,2,false,false,6,2,452
4,3,2,9,3,8,15,false,true,22,2,444
4,3,1,5,5,13,35,false,false,17,1,424
4,3,1,3,1,16,30,false,false,-13,0,432
4,3,2,1,7,14,9,false,false,-23,2,448
4,3,0,7,3,10,5,false,true,31,1,415
4,3,2,11,3,15,11,false,false,-1,2,469
4,3,1,4,6,20,10,false,false,18,1,411
4,3,2,11,5,11,33,false,false,7,0,457
4,3,1,3,5,6,27,false,false,-4,0,396
4,3,0,11,3,20,32,false,false,1,2,461
4,3,1,11,1,6,35,false,false,4,2,425
4,3,0,1,2,11,16,false,false,-16,0,442
4,3,1,3,4,11,18,false,false,-2,0,431
4,3,1,8,1,12,30,false,true,33,0,420
4,3,2,5,1,14,8,false,false,10,0,406
4,3,2,1,5,17,58,false,false,-2,2,430
4,3,1,4,5,9,7,true,false,15,0,334
4,3,2,2,6,9,7,false,false,-6,0,410
4,3,2,1,2,6,30,false,true,-10,2,406
4,3,2,3,6,8,17,false,false,5,0,419
4,3,2,11,6,6,41,false,false,-10,0,412
4,3,1,1,3,12,8,true,false,-18,2,380
4,3,1,12,2,7,58,true,false,-1,0,414
4,3,0,12,2,12,3,false,false,-12,2,431
4,3,0,5,7,12,53,false,false,22,0,382
4,3,2,4,6,15,55,false,false,23,2,408
4,3,2,12,5,20,44,true,false,-25,2,378
4,3,0,10,6,15,16,false,false,25,0,375
4,3,0,5,4,11,30,false,false,19,1,398
4,3,0,1,7,20,36,false,false,-2,0,408
4,3,2,4,1,10,4,false,false,22,0,415
4,3,1,1,1,18,39,false,true,-24,0,398
4,3,2,7,1,14,23,false,true,37,2,415
4,3,1,7,6,13,49,false,false,30,1,394
4,3,1,10,4,9,46,false,false,16,2,438
4,3,1,8,6,20,0,false,false,36,1,444
4,3,1,7,4,19,9,false,true,28,0,397
4,3,1,12,2,19,15,false,true,9,0,424
4,3,0,7,2,9,54,false,true,35,0,387
4,3,1,10,2,20,0,false,false,14,1,404
4,3,1,10,4,8,52,false,false,18,0,406
4,3,2,7,2,16,36,false,true,29,1,430
4,3,0,1,5,6,1,false,false,-12,0,413
4,3,0,9,2,9,23,false,true,15,1,439
4,3,2,4,5,12,30,true,false,22,2,387
4,3,1,10,1,12,33,false,false,18,0,412
4,3,0,1,4,19,54,false,true,-10,0,433
4,3,0,10,1,15,45,false,false,21,0,413
4,3,1,4,5,6,41,false,false,20,1,396
4,3,2,12,1,19,10,false,true,0,0,455
4,3,0,9,2,20,52,false,false,20,0,399
4,3,0,7,5,6,42,false,true,31,0,365
4,3,0,6,1,18,30,false,true,27,1,468
4,3,1,11,3,10,19,false,false,4,1,466
4,3,1,3,4,11,45,false,false,-6,2,432
4,3,0,6,5,8,34,false,false,31,1,431
4,3,0,2,2,9,17,false,true,-4,0,356
4,3,0,1,3,6,30,true,false,2,1,391
4,3,1,6,2,15,49,false,true,30,1,397
4,3,0,12,7,14,1,false,false,-2,2,454
4,3,1,10,7,8,16,false,false,21,2,395
4,3,0,8,5,11,26,false,true,30,1,374
4,3,0,12,2,7,18,false,false,-15,0,457
4,3,2,1,7,16,30,false,false,9,2,442
4,3,0,5,5,12,1,false,false,12,1,422
4,3,1,12,3,10,15,true,false,-2,0,341
4,3,1,6,7,19,52,false,false,26,2,453
4,3,2,7,5,7,31,false,true,29,1,420
4,3,1,12,7,6,54,false,false,-15,0,417
4,3,0,11,6,20,39,false,false,-7,0,424
4,3,0,3,3,14,49,false,false,9,1,437
4,3,0,6,7,8,37,false,false,35,2,419
4,3,1,5,3,16,50,false,false,25,1,403
4,3,2,10,2,9,47,false,false,21,1,434
4,3,0,10,6,14,11,false,false,13,1,421
4,3,2,12,7,19,15,false,false,-5,0,454
4,3,1,10,5,10,13,false,false,11,0,366
4,3,0,11,2,15,53,false,false,-18,0,406
4,3,2,8,6,18,24,false,false,28,2,462
4,3,1,4,5,6,52,false,false,13,1,438
4,3,2,1,6,11,9,false,false,-16,0,397
4,3,0,4,7,11,2,false,false,22,2,399
4,3,2,8,1,17,55,false,true,27,0,468
4,3,2,1,3,20,47,false,false,-12,0,447
4,3,2,5,5,15,42,false,false,22,1,438
4,3,0,7,6,20,30,false,false,39,2,405
4,3,2,6,6,7,23,false,false,31,1,434
4,3,2,10,2,16,41,false,false,15,0,445
4,3,1,4,3,14,8,true,false,11,1,358
4,3,2,10,6,12,44,false,false,14,2,433
4,3,0,1,1,13,9,true,false,-19,0,373
4,3,2,2,7,8,58,false,false,-16,0,452
4,3,1,9,3,8,34,false,true,15,1,423
4,3,2,3,4,14,30,false,false,0,2,430
4,3,2,1,5,11,22,true,false,-19,0,368
4,3,0,7,5,16,20,false,true,37,2,380
4,3,0,8,7,15,30,false,false,33,1,407
4,3,2,4,1,15,20,true,false,22,2,426
4,3,1,10,6,7,26,false,false,14,2,396
4,3,2,3,2,10,21,false,false,6,2,470
4,3,1,12,6,8,32,false,false,-8,2,406
4,3,1,11,6,20,42,false,false,-25,2,425
4,3,2,3,7,19,27,false,false,6,0,451
4,3,1,11,6,7,43,false,false,-19,2,422
4,3,1,4,2,17,41,false,false,13,1,459
4,3,1,4,5,17,49,true,false,19,2,413
4,3,1,4,7,18,29,false,false,22,1,421
4,3,2,7,4,15,39,false,true,38,2,403
4,3,2,10,5,8,26,false,false,10,1,480
4,3,1,10,7,17,53,false,false,20,0,390
4,3,1,9,6,16,9,false,false,20,0,405
4,3,2,5,3,16,22,false,false,11,2,459
4,3,0,1,2,18,14,true,false,-24,2,458
4,3,0,12,4,12,51,true,false,-25,0,348
4,3,1,8,5,7,4,false,true,35,2,431
4,3,0,9,5,8,28,false,false,13,0,412
4,3,0,7,4,12,39,false,true,37,0,370
4,3,2,10,5,9,10,false,false,17,1,456
4,3,2,8,2,16,44,false,true,38,2,411
4,3,0,9,5,9,7,false,false,20,1,448
4,3,0,11,5,19,44,false,false,-17,2,414
4,3,2,2,1,19,39,false,true,3,1,431
4,3,1,3,3,6,9,false,false,-4,0,393
4,3,0,9,3,8,16,false,true,25,1,424
4,3,0,6,3,17,38,false,false,30,2,444
4,3,0,10,7,7,36,false,false,11,0,362
4,3,0,1,7,9,17,false,false,-23,2,483
