idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
4,3,2,7,2,10,29,0,1,40,1,403
3,2,0,3,1,20,11,0,0,-24,2,243
2,1,2,6,4,7,32,0,0,37,2,192
1,0,0,2,5,21,56,0,0,-12,0,354
0,1,0,6,1,11,21,0,0,35,2,296
1,2,0,11,4,22,2,0,0,-6,0,169
2,3,0,10,6,18,44,0,0,11,0,206
3,4,0,5,5,11,8,0,0,18,0,406
4,3,0,11,2,17,49,0,0,-9,2,431
3,2,2,10,6,17,26,0,0,24,1,234
2,1,1,8,4,14,36,0,1,37,1,194
1,0,0,1,7,19,37,0,0,8,2,376
0,1,2,11,6,11,8,0,0,2,0,289
1,2,2,7,7,9,41,0,0,37,2,151
2,3,2,9,1,9,15,0,1,14,2,203
3,4,0,10,2,19,4,0,0,24,0,398
4,3,2,4,1,22,57,0,0,15,2,368
3,2,2,8,5,22,18,0,1,35,1,200
2,1,2,7,3,18,9,0,1,34,1,199
1,0,1,11,3,12,30,0,0,-16,2,458
0,1,0,6,1,22,23,0,0,38,2,309
1,2,0,3,7,17,10,0,0,3,0,161
2,3,2,10,2,14,6,0,0,25,2,199
3,4,1,9,6,18,51,0,0,14,1,403
4,3,1,4,1,10,46,1,0,12,2,411
3,2,0,12,1,6,47,0,0,8,2,256
2,1,0,6,5,15,17,0,0,33,0,176
1,0,2,4,6,10,1,0,0,13,1,373
0,1,2,9,7,8,52,0,0,25,0,285
1,2,1,6,2,11,10,0,1,34,0,164
2,3,2,9,2,6,34,0,1,16,0,163
3,4,2,11,3,11,23,0,0,8,0,443
4,3,0,7,2,14,32,0,1,30,0,420
3,2,1,12,4,19,34,1,0,-21,0,224
2,1,1,9,1,10,5,0,1,24,2,168
1,0,1,7,1,21,13,0,1,29,0,374
0,1,1,10,2,20,7,0,0,24,0,313
1,2,2,6,6,19,47,0,0,36,0,164
2,3,2,3,7,10,33,0,0,4,0,213
3,4,2,10,1,11,32,0,0,23,2,400
4,3,2,4,2,10,14,0,1,25,2,426
3,2,1,5,3,6,24,0,0,12,0,229
2,1,1,5,2,9,12,0,0,15,1,206
1,0,0,12,1,8,29,0,0,7,0,404
0,1,2,8,3,18,1,0,1,28,0,314
1,2,2,5,4,12,11,0,0,19,1,169
2,3,2,4,1,15,9,1,0,21,2,178
3,4,0,2,1,6,49,0,1,1,0,396
4,3,1,3,1,13,39,0,0,9,0,416
3,2,2,10,3,7,48,0,0,10,2,228
2,1,0,12,5,22,45,0,1,-24,0,176
1,0,0,2,7,6,25,0,0,-4,0,355
0,1,2,5,1,15,25,0,0,17,2,301
1,2,1,10,4,15,19,0,0,15,1,185
2,3,0,4,6,21,21,0,0,19,0,186
3,4,2,3,2,11,22,0,0,1,2,436
4,3,2,11,1,9,37,0,0,3,1,436
3,2,2,9,5,17,38,0,0,20,2,238
2,1,1,12,4,12,42,1,0,-22,0,168
1,0,1,9,6,14,39,0,0,10,2,385
0,1,2,12,1,19,12,1,0,-22,0,255
1,2,2,2,4,12,4,0,1,-25,2,166
2,3,2,2,2,14,25,0,0,-20,2,230
3,4,2,6,2,11,25,0,1,26,0,367
4,3,1,4,3,9,36,1,0,23,1,410
3,2,0,9,7,9,49,0,0,10,1,229
2,1,1,5,2,19,57,0,0,18,1,182
1,0,0,6,6,18,34,0,0,40,2,402
0,1,2,4,2,9,17,0,1,11,0,286
1,2,1,1,2,19,23,1,0,-25,2,163
2,3,2,6,5,8,43,0,1,36,2,195
3,4,1,2,1,16,42,0,0,-2,0,463
4,3,2,4,5,19,46,0,0,12,0,381
3,2,1,8,5,9,31,0,1,32,0,214
2,1,2,11,5,16,22,0,0,-17,0,194
1,0,2,5,4,16,30,0,0,17,1,386
0,1,0,9,1,7,43,0,1,20,0,296
1,2,1,7,2,8,25,0,1,29,0,161
2,3,2,7,2,17,13,0,1,26,0,208
3,4,0,6,5,11,13,0,1,27,2,393
4,3,2,1,4,13,4,0,0,-1,0,398
3,2,1,5,3,20,34,0,0,13,2,234
2,1,2,4,4,14,8,1,0,11,0,160
1,0,2,5,3,13,58,0,0,13,2,397
0,1,0,7,7,11,33,0,0,36,0,289
1,2,1,6,3,11,0,0,0,27,1,160
2,3,0,8,3,16,18,0,1,28,1,198
3,4,1,8,5,9,56,0,1,35,0,385
4,3,1,1,2,14,1,0,0,6,2,497
3,2,2,9,3,13,37,0,1,18,0,200
2,1,2,3,7,12,53,0,0,-14,2,180
1,0,0,7,1,7,53,0,1,26,2,379
0,1,2,10,1,6,10,0,0,20,0,293
1,2,1,5,3,14,27,0,0,20,2,177
2,3,1,7,7,16,12,0,0,33,0,222
3,4,2,5,3,7,57,0,0,19,0,441
4,3,2,7,5,15,11,0,1,35,2,368
3,2,0,12,5,6,27,1,0,1,2,202
2,1,0,4,2,15,49,0,1,25,0,167
1,0,1,10,5,18,46,0,0,18,1,415
0,1,2,9,4,15,53,0,1,11,1,288
1,2,1,8,2,12,40,0,1,33,2,185
2,3,0,12,1,7,20,0,0,-20,2,229
3,4,0,6,3,15,7,0,1,29,1,394
4,3,0,1,4,10,11,1,0,4,2,413
3,2,0,10,3,13,19,0,0,12,0,221
2,1,0,4,2,10,42,0,0,21,2,192
1,0,0,4,1,18,38,1,0,11,0,340
0,1,0,10,6,15,58,0,0,25,2,312
1,2,1,3,6,16,3,0,0,-5,2,175
2,3,0,12,6,13,30,0,0,-10,0,193
3,4,2,10,7,9,55,0,0,21,1,400
4,3,2,5,2,11,44,0,0,24,0,375
3,2,1,7,5,6,28,0,1,34,2,239
2,1,0,3,1,16,45,0,0,4,2,197
1,0,0,7,3,21,21,0,1,39,1,337
0,1,1,2,1,20,2,0,1,-16,0,307
1,2,0,8,3,11,43,0,1,30,2,150
2,3,2,12,6,11,3,0,0,8,2,215
3,4,0,2,2,8,1,0,0,0,2,491
4,3,1,11,3,18,32,0,0,-5,0,454
3,2,2,12,1,20,2,0,1,-5,2,245
2,1,1,9,3,21,7,0,1,23,2,195
1,0,0,2,4,12,26,0,0,0,2,399
0,1,0,4,2,8,55,0,1,19,1,313
1,2,0,11,7,11,22,0,0,-5,0,166
2,3,1,5,7,19,54,0,0,24,0,201
3,4,1,4,2,21,8,1,0,19,0,338
4,3,0,11,1,17,42,0,0,-3,0,418
3,2,2,8,2,9,17,0,1,38,2,227
2,1,2,2,3,19,33,0,1,5,2,185
1,0,1,12,3,9,11,0,1,-18,0,415
0,1,1,10,1,20,57,0,0,18,0,304
1,2,2,6,7,14,49,0,0,38,2,168
2,3,1,12,7,13,35,0,0,-11,0,202
3,4,0,4,6,21,58,0,0,13,1,394
4,3,1,2,4,10,51,0,1,2,2,429
3,2,0,12,1,8,3,0,1,-16,2,256
2,1,1,3,5,20,0,0,0,-18,0,185
1,0,0,2,4,18,2,0,1,-1,2,434
0,1,0,5,6,11,28,0,0,10,0,289
1,2,0,8,2,6,33,0,1,31,0,153
2,3,0,8,3,9,53,0,1,34,1,214
3,4,0,12,1,13,29,0,0,9,2,444
4,3,1,7,3,12,46,0,1,28,0,391
3,2,2,9,2,15,22,0,0,17,1,257
2,1,0,2,3,22,0,0,0,-1,0,175
1,0,1,1,4,7,52,1,0,-14,2,386
0,1,0,1,3,12,49,1,0,-6,2,317
1,2,2,3,7,11,34,0,0,-5,0,164
2,3,1,6,5,19,10,0,0,35,1,243
3,4,0,10,7,16,39,0,0,22,2,420
4,3,0,7,4,15,15,0,1,35,2,412
3,2,0,3,4,18,51,0,0,-16,0,259
2,1,2,2,2,15,50,0,0,-24,0,192
1,0,0,3,7,13,11,0,0,1,0,344
0,1,0,11,4,17,0,0,0,-22,2,348
1,2,1,2,7,6,31,0,0,3,0,163
2,3,1,12,6,19,41,0,0,8,0,216
3,4,2,12,6,16,21,0,0,6,2,440
4,3,0,8,6,11,12,0,0,35,0,371
3,2,0,11,6,7,13,0,0,-18,0,237
2,1,0,11,5,9,40,0,0,-22,0,201
1,0,2,5,2,15,22,0,0,17,2,382
0,1,1,6,7,15,38,0,0,30,0,316
1,2,0,7,7,14,57,0,0,39,0,158
2,3,2,3,6,8,9,0,0,-13,2,222
3,4,1,8,7,18,10,0,0,37,1,441
4,3,2,8,1,6,51,0,1,34,0,375
3,2,1,11,2,15,23,0,0,-7,2,240
2,1,1,10,6,20,30,0,0,17,2,188
1,0,0,6,1,10,8,0,0,38,1,404
0,1,1,4,7,18,44,0,0,13,1,330
1,2,2,10,6,14,1,0,0,17,0,161
2,3,0,7,7,19,48,0,0,38,2,207
3,4,2,5,3,11,37,0,0,20,1,406
4,3,1,6,7,9,51,0,0,30,0,390
3,2,2,12,2,8,24,1,0,-6,2,237
2,1,0,7,5,11,54,0,1,33,0,162
1,0,1,7,3,8,0,0,1,27,1,416
0,1,2,1,6,17,13,0,0,5,1,306
1,2,0,9,2,10,38,0,1,13,1,137
2,3,0,5,2,13,2,0,0,12,1,225
3,4,0,10,4,16,50,0,0,20,1,455
4,3,1,10,6,6,27,0,0,25,1,432
3,2,1,4,5,12,25,1,0,21,2,212
2,1,2,10,5,21,31,0,0,23,2,162
1,0,1,8,2,17,41,0,1,34,1,412
0,1,0,6,6,18,21,0,0,31,1,340
1,2,0,8,4,19,44,0,1,29,1,174
2,3,0,6,5,12,41,0,1,35,1,198
3,4,1,4,7,11,7,0,0,10,0,387
4,3,2,11,4,17,17,0,0,5,1,481
3,2,1,6,1,21,11,0,0,34,1,239
2,1,2,6,6,15,36,0,0,32,1,180
1,0,1,1,5,22,48,1,0,0,2,358
0,1,1,2,1,21,42,0,1,-1,0,317
1,2,0,10,1,20,12,0,0,10,1,173
2,3,2,2,7,11,39,0,0,-19,2,199
3,4,0,4,5,22,9,0,0,14,2,416
4,3,0,6,4,21,47,0,0,28,1,440
3,2,2,11,6,10,18,0,0,-14,0,224
2,1,0,12,5,11,44,1,0,-21,0,149
1,0,2,12,6,14,41,0,0,5,1,439
0,1,1,11,3,6,14,0,0,7,0,326
1,2,1,10,1,7,27,0,0,22,0,176
2,3,2,6,3,6,17,0,0,32,2,193
3,4,2,7,5,11,4,0,1,30,0,386
4,3,2,10,6,10,23,0,0,14,2,393
3,2,1,10,3,6,38,0,0,23,1,234
2,1,0,5,3,15,50,0,0,25,2,182
1,0,1,2,7,21,26,0,0,-22,2,409
0,1,2,6,7,10,53,0,0,37,1,320
1,2,1,5,1,14,58,0,0,12,2,178
2,3,0,4,3,8,11,1,0,17,0,174
3,4,0,1,7,18,24,0,0,-3,2,392
4,3,1,1,6,12,14,0,0,4,0,452
3,2,2,9,7,12,58,0,0,18,0,192
2,1,1,6,1,8,19,0,0,34,1,193
1,0,1,12,5,21,36,1,0,-24,0,382
0,1,1,11,4,20,25,0,0,-14,0,323
1,2,0,7,2,8,53,0,1,28,0,159
2,3,1,10,1,17,34,0,0,20,0,210
3,4,0,2,7,15,52,0,0,-8,2,421
4,3,2,2,3,12,27,0,1,-19,0,437
3,2,0,11,1,18,53,0,0,-13,0,236
2,1,2,2,2,15,16,0,1,-17,2,199
1,0,1,10,7,18,27,0,0,11,2,390
0,1,2,12,2,20,24,0,0,8,0,300
1,2,2,3,5,9,31,0,0,-17,0,176
2,3,0,8,6,22,30,0,0,36,0,200
3,4,2,11,4,9,38,0,0,0,0,391
4,3,0,4,5,8,18,0,0,23,0,441
3,2,0,8,7,13,6,0,0,31,0,208
2,1,1,1,6,10,20,0,0,0,2,194
1,0,1,5,4,10,50,0,0,25,0,394
0,1,2,8,2,18,32,0,1,38,0,277
1,2,2,11,7,22,17,0,0,-16,2,148
2,3,2,5,7,11,10,0,0,17,0,189
3,4,0,8,1,7,21,0,1,29,0,431
4,3,1,2,7,21,19,0,0,-25,2,422
3,2,1,1,4,18,2,1,0,-13,2,217
2,1,1,10,2,14,31,0,0,20,1,198
1,0,1,11,1,16,52,0,0,-17,0,406
0,1,2,10,5,6,30,0,0,17,2,315
1,2,2,9,2,6,58,0,0,25,1,164
2,3,2,2,4,13,38,0,0,8,2,204
3,4,1,12,3,20,4,0,1,0,2,419
4,3,2,11,3,13,10,0,0,6,2,413
3,2,0,12,3,18,27,0,0,-11,0,250
2,1,1,4,6,13,41,0,0,24,0,183
1,0,0,4,3,8,59,0,1,15,0,380
0,1,2,4,4,22,15,0,0,25,0,287
1,2,2,6,4,9,51,0,0,34,0,168
2,3,1,8,3,10,7,0,1,32,1,201
3,4,2,9,4,7,46,0,0,17,2,444
4,3,0,10,7,10,33,0,0,25,1,388
3,2,0,12,3,12,12,0,1,-25,2,239
2,1,0,4,4,16,5,1,0,10,0,152
1,0,1,1,2,12,0,1,0,-22,2,398
0,1,2,7,4,21,17,0,1,32,2,320
1,2,2,7,1,21,38,0,1,27,0,150
2,3,1,7,1,21,1,0,1,26,2,196
3,4,2,12,4,6,9,0,0,-24,0,409
4,3,0,7,2,7,18,0,1,31,0,350
3,2,2,3,5,12,35,0,0,0,2,229
2,1,2,4,1,21,26,1,0,12,2,159
1,0,2,2,6,13,48,0,0,-12,2,370
0,1,1,12,7,8,23,0,0,1,2,313
1,2,1,4,6,11,36,0,0,18,2,166
2,3,0,3,7,19,56,0,0,-3,0,202
3,4,0,8,7,12,51,0,0,35,0,386
4,3,2,2,4,18,40,0,0,-22,0,419
3,2,2,1,4,22,49,1,0,-22,0,204
2,1,2,10,6,12,55,0,0,17,1,172
1,0,0,6,7,21,5,0,0,29,0,343
0,1,1,11,3,18,5,0,0,-9,0,359
1,2,0,9,4,21,45,0,0,19,2,165
2,3,1,9,2,9,59,0,0,10,2,230
3,4,2,8,6,15,35,0,0,31,1,407
4,3,1,11,5,9,16,0,0,-16,2,471
3,2,1,1,4,15,42,0,1,3,0,230
2,1,0,1,1,19,58,0,0,-4,2,211
1,0,1,1,4,18,20,1,0,-21,2,379
0,1,2,4,4,20,55,0,1,16,2,278
1,2,1,11,7,14,28,0,0,-13,2,191
2,3,0,6,3,15,47,0,0,27,0,199
3,4,1,8,1,15,34,0,1,30,2,424
4,3,1,11,7,11,26,0,0,7,1,429
3,2,1,11,1,11,53,0,0,4,2,264
2,1,2,10,5,8,1,0,0,19,1,202
1,0,2,8,4,22,47,0,1,38,1,322
0,1,2,7,4,14,55,0,1,35,0,294
1,2,2,11,2,6,45,0,0,2,2,170
2,3,2,9,5,14,23,0,0,25,1,217
3,4,0,11,1,6,51,0,0,6,2,413
4,3,0,2,2,18,36,0,0,-15,2,437
3,2,0,9,7,20,39,0,0,18,2,221
2,1,0,5,1,15,17,0,0,17,2,176
1,0,0,11,4,16,55,0,0,-12,0,380
0,1,1,7,5,15,18,0,1,29,0,291
1,2,1,10,2,14,35,0,0,11,1,182
2,3,0,2,4,9,46,0,1,-12,2,221
3,4,1,8,3,19,50,0,1,30,2,417
4,3,0,9,5,9,22,0,0,20,0,429
3,2,2,1,7,13,8,0,0,-23,0,224
2,1,0,7,2,20,9,0,1,34,0,163
1,0,1,8,2,18,34,0,1,28,1,436
0,1,0,9,2,7,45,0,1,12,1,316
1,2,2,6,6,9,45,0,0,35,1,177
2,3,2,9,6,17,33,0,0,14,0,208
3,4,0,4,6,20,27,0,0,11,1,417
4,3,2,9,5,12,9,0,0,21,0,376
3,2,2,2,1,9,35,0,0,-20,0,252
2,1,0,9,1,12,6,0,1,12,0,159
1,0,2,8,3,19,7,0,1,34,2,334
0,1,0,3,3,16,50,0,0,-18,2,345
1,2,1,2,3,20,41,0,1,-21,0,161
2,3,0,12,5,20,27,1,0,9,1,169
3,4,2,2,1,18,4,0,0,8,1,476
4,3,0,11,1,19,0,0,0,-4,2,446
3,2,0,10,6,17,18,0,0,22,1,223
2,1,1,2,2,11,14,0,1,-9,2,175
1,0,2,3,2,18,20,0,0,0,2,452
0,1,0,6,5,19,38,0,0,30,0,314
1,2,0,6,4,22,39,0,1,27,1,163
2,3,2,10,3,7,49,0,0,10,1,228
3,4,1,2,2,7,33,0,0,-15,0,480
4,3,0,7,1,7,2,0,1,31,0,410
3,2,0,5,7,15,30,0,0,18,2,210
2,1,1,2,4,6,39,0,1,-13,2,198
1,0,1,2,2,17,39,0,1,-8,2,376
0,1,0,7,1,10,19,0,1,29,0,288
1,2,2,8,7,12,33,0,0,31,1,158
2,3,0,3,4,15,22,0,0,-5,0,225
3,4,1,3,2,14,16,0,0,-1,0,432
4,3,1,5,2,22,54,0,0,20,0,412
3,2,0,8,7,21,0,0,0,35,1,211
2,1,0,11,4,22,59,0,0,-24,2,184
1,0,0,1,2,11,20,0,1,3,1,405
0,1,1,8,7,21,48,0,0,26,0,302
1,2,1,12,6,11,10,0,0,-1,0,176
2,3,1,10,2,17,13,0,0,20,1,230
3,4,2,5,6,11,33,0,0,12,2,409
4,3,0,9,1,15,15,0,1,11,2,404
3,2,0,10,7,12,18,0,0,20,0,207
2,1,0,1,2,16,22,1,0,4,0,166
1,0,2,11,6,14,25,0,0,-22,2,367
0,1,0,6,7,8,10,0,0,28,1,291
1,2,2,11,5,8,43,0,0,-12,2,188
2,3,1,11,6,14,42,0,0,7,0,215
3,4,0,2,1,13,32,0,0,-11,2,400
4,3,2,2,3,17,56,0,0,5,0,447
3,2,2,11,5,8,43,0,0,3,2,246
2,1,1,4,4,8,22,1,0,20,0,166
1,0,0,7,1,22,13,0,1,33,1,376
0,1,1,10,1,10,30,0,0,12,1,335
1,2,1,2,1,22,25,0,0,-5,2,185
2,3,0,9,4,16,43,0,0,23,2,217
3,4,2,1,7,20,15,0,0,-11,2,424
4,3,2,6,6,9,51,0,0,31,1,439
3,2,0,8,7,16,14,0,0,37,1,217
2,1,0,3,7,7,29,0,0,-8,2,180
1,0,0,2,5,18,40,0,0,-3,2,433
0,1,0,2,2,21,41,0,1,-5,0,296
1,2,2,9,2,16,9,0,1,18,1,175
2,3,0,9,6,21,38,0,0,16,1,194
3,4,0,4,3,22,23,0,0,21,1,422
4,3,2,5,1,11,51,0,0,17,0,407
3,2,1,4,5,11,15,1,0,15,1,190
2,1,0,7,4,14,29,0,1,28,0,165
1,0,1,5,6,8,43,0,0,13,2,396
0,1,0,1,3,22,43,1,0,-11,0,281
1,2,1,8,5,8,30,0,1,38,0,175
2,3,1,3,4,12,48,0,0,7,2,248
3,4,2,1,5,15,26,1,0,-12,2,384
4,3,2,5,6,9,21,0,0,13,2,369
3,2,1,12,5,9,33,0,0,6,1,279
2,1,1,10,2,21,26,0,0,10,2,181
1,0,0,10,6,7,51,0,0,12,0,364
0,1,1,1,5,9,28,1,0,6,1,304
1,2,1,2,6,12,46,0,0,-17,0,174
2,3,0,10,7,16,33,0,0,16,0,202
3,4,1,3,7,9,5,0,0,7,2,431
4,3,1,10,1,18,46,0,0,11,1,484
3,2,0,6,2,22,2,0,0,32,0,199
2,1,0,2,2,10,37,0,0,-12,0,188
1,0,0,8,2,22,15,0,1,40,2,356
0,1,1,7,1,18,51,0,1,29,0,310
1,2,1,11,6,6,18,0,0,-5,2,169
2,3,0,12,1,8,25,1,0,7,0,217
3,4,0,11,1,12,6,0,0,-9,0,417
4,3,2,7,1,21,11,0,1,32,0,350
3,2,1,9,4,9,47,0,0,21,2,242
2,1,0,11,2,22,31,0,0,-18,2,190
1,0,0,11,2,20,52,0,0,-14,2,435
0,1,1,2,6,17,56,0,0,5,1,366
1,2,2,10,7,16,10,0,0,11,1,161
2,3,0,1,5,19,43,1,0,-20,2,183
3,4,1,3,5,19,16,0,0,-16,0,453
4,3,0,7,3,10,5,0,1,37,0,369
3,2,2,12,3,22,54,1,0,6,2,181
2,1,2,1,6,19,57,0,0,6,2,196
1,0,1,4,4,7,37,1,0,16,2,383
0,1,0,8,3,21,39,0,1,39,0,285
1,2,0,7,1,22,25,0,1,33,1,166
2,3,1,2,7,16,29,0,0,-22,2,246
3,4,0,11,5,19,14,0,0,5,2,433
4,3,1,9,5,9,4,0,0,17,0,421
3,2,1,7,4,8,10,0,1,37,1,285
2,1,2,11,1,18,39,0,0,1,0,184
1,0,0,2,3,22,37,0,0,-7,0,375
0,1,1,5,2,17,18,0,0,19,1,330
1,2,1,1,6,19,17,0,0,-18,0,175
2,3,1,7,2,21,44,0,1,30,0,207
3,4,0,11,2,22,6,0,0,-1,0,369
4,3,0,10,2,16,57,0,0,20,0,425
3,2,2,3,2,11,5,0,0,5,2,236
2,1,1,1,4,8,59,1,0,-5,2,182
1,0,1,4,2,17,52,1,0,13,0,377
0,1,1,6,3,17,4,0,1,28,1,329
1,2,0,3,4,19,24,0,0,-23,0,161
2,3,1,9,2,8,13,0,0,16,0,204
3,4,1,7,1,15,35,0,1,40,0,429
4,3,0,10,3,13,3,0,0,17,2,401
3,2,2,3,2,21,56,0,0,-25,0,218
2,1,0,9,6,17,2,0,0,17,0,172
1,0,2,4,3,10,2,1,0,15,1,336
0,1,0,12,7,9,28,0,0,-19,2,333
1,2,2,10,5,18,54,0,0,18,0,161
2,3,2,7,6,10,12,0,0,37,2,198
3,4,0,1,1,17,5,1,0,5,2,414
4,3,1,6,6,9,39,0,0,31,2,421
3,2,0,4,2,11,1,1,0,25,1,193
2,1,2,5,6,21,32,0,0,11,2,173
1,0,0,3,7,8,10,0,0,-7,0,377
0,1,0,2,1,6,35,0,0,-4,0,319
1,2,2,10,4,10,5,0,0,22,0,154
2,3,0,2,1,10,29,0,0,3,1,212
3,4,2,1,6,19,49,0,0,-16,2,439
4,3,1,5,2,8,12,0,0,10,0,410
3,2,2,11,5,22,30,0,0,2,0,213
2,1,2,1,1,9,52,1,0,0,0,189
1,0,0,10,6,6,35,0,0,13,1,354
0,1,2,3,2,6,50,0,0,9,0,289
1,2,2,5,2,12,27,0,0,20,2,174
2,3,1,11,3,18,27,0,0,5,2,235
3,4,0,11,4,8,31,0,0,8,1,504
4,3,2,3,4,7,54,0,0,5,0,469
3,2,2,10,1,19,2,0,0,21,0,228
2,1,1,1,1,16,36,0,0,-1,2,217
1,0,2,12,7,18,55,0,0,-11,0,437
0,1,1,5,4,7,47,0,0,20,1,354
1,2,0,12,1,19,39,0,1,-3,2,160
2,3,2,2,6,20,1,0,0,3,1,205
3,4,2,8,1,19,34,0,1,37,2,395
4,3,1,6,1,20,55,0,1,27,2,397
3,2,2,11,2,19,36,0,0,1,0,221
2,1,0,6,5,16,49,0,1,26,2,183
1,0,0,2,3,7,17,0,0,-9,2,391
0,1,2,1,6,6,3,0,0,-12,0,279
1,2,0,1,2,6,12,1,0,-24,0,142
2,3,1,4,6,6,27,0,0,23,0,201
3,4,1,4,1,17,33,0,1,23,0,414
4,3,1,8,6,9,45,0,0,34,0,406
3,2,0,9,5,13,57,0,1,21,0,194
2,1,2,10,6,21,28,0,0,14,1,165
1,0,1,4,4,10,29,1,0,20,2,366
0,1,1,8,6,21,5,0,0,26,0,292
1,2,2,9,5,14,7,0,0,21,2,164
2,3,1,6,5,16,23,0,0,37,0,212
3,4,2,1,5,12,54,1,0,-6,0,395
4,3,1,10,4,19,17,0,0,12,2,443
3,2,2,3,4,20,36,0,0,5,2,227
2,1,0,7,3,16,23,0,1,34,0,187
1,0,1,1,5,13,20,1,0,-5,0,336
0,1,0,2,6,16,21,0,0,-7,0,326
1,2,2,12,6,21,16,0,0,-24,0,155
2,3,2,11,1,6,6,0,0,-6,2,218
3,4,0,11,3,14,43,0,0,-20,2,441
4,3,0,12,7,19,8,0,0,-8,2,470
3,2,1,11,7,21,6,0,0,9,0,236
2,1,0,8,3,9,15,0,1,40,1,187
1,0,1,7,4,8,16,0,1,26,0,375
0,1,1,4,5,14,45,0,1,16,0,286
1,2,1,11,3,9,8,0,0,9,0,181
2,3,2,4,3,17,37,0,0,21,2,209
3,4,0,11,5,15,11,0,0,-21,2,424
4,3,0,8,5,13,59,0,1,32,2,376
3,2,0,4,1,14,31,1,0,23,2,203
2,1,2,11,1,7,58,0,0,-3,2,205
1,0,0,1,1,12,8,0,0,2,1,413
0,1,1,9,3,7,9,0,1,25,2,352
1,2,2,12,3,21,16,0,1,-1,2,147
2,3,1,4,5,6,33,1,0,14,1,182
3,4,0,5,4,12,4,0,0,24,0,408
4,3,0,4,6,22,5,0,0,17,2,383
3,2,1,1,2,20,14,1,0,0,2,232
2,1,2,11,2,22,16,0,0,-12,2,196
1,0,0,11,1,8,52,0,0,-10,0,376
0,1,2,1,1,12,15,1,0,-21,2,278
1,2,2,4,1,6,30,0,0,10,0,155
2,3,0,5,7,9,7,0,0,11,2,208
3,4,2,1,4,10,54,1,0,-21,0,396
4,3,2,12,3,18,11,0,1,-25,2,373
3,2,2,11,7,12,24,0,0,0,0,205
2,1,0,8,1,20,27,0,1,32,1,169
1,0,1,11,3,7,48,0,0,1,0,440
0,1,1,9,7,15,47,0,0,22,2,342
1,2,0,1,3,6,53,0,1,-19,2,174
2,3,2,3,2,7,50,0,0,4,1,268
3,4,2,11,1,20,3,0,0,-15,2,408
4,3,0,2,1,6,37,0,1,-16,2,421
3,2,1,3,3,7,38,0,0,-12,2,313
2,1,0,11,4,13,27,0,0,-24,0,185
1,0,1,2,5,17,41,0,0,5,0,389
0,1,0,6,1,19,55,0,1,28,2,289
1,2,0,6,1,10,58,0,0,29,0,157
2,3,0,4,5,11,29,1,0,21,1,188
3,4,2,7,5,13,55,0,1,38,0,381
4,3,1,11,1,16,29,0,0,-22,2,489
3,2,0,3,7,16,47,0,0,-19,2,242
2,1,0,5,5,11,43,0,0,11,1,189
1,0,0,8,4,10,53,0,1,31,0,373
0,1,0,4,2,18,0,0,1,15,0,291
1,2,1,3,3,15,45,0,0,2,0,164
2,3,0,9,2,18,44,0,0,14,1,197
3,4,0,5,4,13,52,0,0,11,2,441
4,3,2,7,7,8,11,0,0,31,0,361
3,2,0,2,1,17,41,0,1,-15,0,230
2,1,2,3,7,21,48,0,0,-18,2,184
1,0,0,10,3,20,4,0,0,23,0,390
0,1,0,8,7,14,29,0,0,40,0,286
1,2,2,6,7,9,41,0,0,38,1,167
2,3,1,6,2,22,28,0,0,40,1,208
3,4,2,4,4,21,42,1,0,10,2,339
4,3,0,9,3,11,53,0,0,20,0,383
3,2,1,1,6,22,35,0,0,-15,0,207
2,1,2,1,3,11,1,1,0,8,1,152
1,0,1,1,1,9,7,0,1,-14,2,432
0,1,2,5,1,12,59,0,0,19,0,291
1,2,2,8,3,12,44,0,1,37,1,180
2,3,0,11,1,7,48,0,0,4,0,220
3,4,2,7,6,7,19,0,0,33,1,385
4,3,2,6,7,9,43,0,0,28,2,413
3,2,0,6,3,11,50,0,0,27,1,251
2,1,1,8,5,20,3,0,1,34,1,198
1,0,2,6,3,10,52,0,1,32,2,334
0,1,1,1,6,15,20,0,0,-18,2,328
1,2,1,3,2,10,4,0,0,7,1,189
2,3,1,1,5,8,59,1,0,-3,0,229
3,4,2,12,4,6,19,1,0,2,0,361
4,3,1,12,1,13,45,0,0,1,2,449
3,2,0,2,6,6,31,0,0,9,2,242
2,1,1,1,1,11,1,1,0,-2,0,158
1,0,1,4,7,20,11,0,0,16,0,365
0,1,0,1,7,7,12,0,0,-25,0,287
1,2,1,9,1,10,29,0,0,21,2,170
2,3,2,8,5,22,25,0,1,26,2,180
3,4,1,6,4,15,48,0,0,33,1,421
4,3,1,3,4,10,34,0,0,-25,0,392
3,2,2,6,1,20,44,0,1,39,1,229
2,1,1,9,7,6,51,0,0,13,2,168
1,0,2,9,1,17,48,0,0,17,2,414
0,1,1,11,4,11,23,0,0,-17,2,354
1,2,0,4,2,10,50,1,0,16,0,132
2,3,1,10,4,10,0,0,0,17,2,210
3,4,2,11,1,11,3,0,0,-14,2,440
4,3,1,3,3,19,54,0,0,5,2,432
3,2,1,6,2,18,34,0,1,40,1,249
2,1,2,2,6,15,4,0,0,2,2,173
1,0,1,7,3,16,3,0,1,35,1,418
0,1,2,5,7,19,25,0,0,17,1,299
1,2,2,3,3,17,57,0,0,1,0,172
